sampleid,acetate,propionate,isobutyrate,butyrate,2-methylbutyrate,isovaleric acid,crotonate,valerate,4-methylvalerate,hexanoate,phenol,p-cresol,benzoate,phenylacetate,toluate,hydrocinnamate,alanine,valine,vanillin,3-aminoisobutyrate,leucine,isoleucine,proline,catechol,succinate,itaconate,indole-3-carboxaldehyde,methionine,glycine,indole-3-acetate,3-aminoisobutyrate2,phenylalanine,palmitate,indole-3-propionate,threonine,serine,tyramine,desaminotyrosine,5aminovalerate,aspartate,cysteine,synephrine,tyrosine,glutamate,tryptamine,histamine,trans-indole-3-acrylate,lysine,tryptophan,dopamine
73b r2 48h,11.77621974,1.230626469,0.187528354,40.90761744,0.189425496,0.186291088,NA,0.285066194,NA,0.275291789,0.045531406,0.178908731,NA,NA,NA,NA,3.583742319,17.70511816,NA,NA,11.23920485,11.79840805,0.588815111,NA,NA,NA,NA,0.257722605,12.7144389,NA,NA,1.601146534,2.620324164,NA,NA,NA,0.383965027,NA,2.534086691,0.113622304,0.602631253,NA,NA,NA,NA,NA,NA,1.090072999,NA,NA
73b s1 48h,10.62919261,7.066508548,6.352604012,29.30866686,7.985808874,8.601008005,NA,0.271370689,NA,0.193260204,0.195157624,3.18920842,NA,0.445261389,NA,NA,0.156774385,0.327344599,NA,NA,0.166933491,0.107520506,NA,NA,0.162980532,NA,NA,NA,1.10860757,NA,NA,NA,2.32034786,NA,NA,NA,0.280185789,NA,5.391441842,NA,0.101037652,NA,NA,0.138669829,NA,NA,NA,NA,NA,NA
73b s2 48h,11.71755819,2.573662719,1.324499796,43.38685178,2.291220906,2.10285831,NA,0.317109024,NA,0.194324214,0.058309514,0.165741119,NA,NA,NA,NA,3.421273989,15.44961209,NA,NA,9.327276439,8.982768477,0.205839118,NA,0.060269498,NA,NA,0.286729277,13.81086158,NA,NA,1.677092691,2.764271131,NA,NA,NA,0.410534912,NA,3.481339322,0.126337281,0.246549612,NA,NA,NA,NA,NA,NA,1.163372805,NA,NA
73b nc 48h,10.21235528,6.293671908,7.611287452,25.43929692,8.737463993,9.906794121,NA,0.270774086,0.078527787,0.219547548,0.784213713,3.186026457,NA,0.457993138,NA,0.047116672,0.396785498,0.649065189,NA,NA,0.285819129,0.195071831,NA,NA,0.119369576,NA,NA,NA,0.161238831,NA,NA,0.101865952,3.251013706,NA,NA,NA,0.259692127,NA,5.23890428,0.053428252,0.080325854,NA,NA,NA,NA,NA,NA,NA,NA,NA
137a r1 0h,0.640587225,0.516169721,0.186573701,1.264671876,0.100346869,0.109036123,NA,0.201744858,NA,0.126099296,0.039241793,0.108475526,NA,NA,NA,NA,3.038611121,22.7891104,NA,NA,20.24943064,20.60246663,2.691391332,NA,NA,NA,NA,0.232998143,7.795382082,NA,NA,2.125153288,2.209908553,NA,NA,NA,NA,NA,0.064118286,0.070109667,0.59903297,NA,NA,0.114642094,NA,NA,NA,0.731509057,NA,NA
137a r2 0h,0.630780847,0.449852136,0.174384949,1.163940099,0.063833134,0.103032782,NA,0.18567923,NA,0.078650978,0.034669351,0.098817089,NA,NA,NA,NA,3.201094822,22.85742151,NA,NA,22.02082678,20.40102561,2.807305103,NA,NA,NA,NA,0.262914491,8.551186057,NA,NA,2.270276222,2.55382873,NA,NA,NA,NA,NA,0.067514,0.065374693,0.547284968,NA,NA,0.12536966,NA,NA,NA,0.724564274,NA,NA
137a s1 0h,0.647302212,0.469685342,0.144949781,1.216990891,0.083886683,0.097333912,NA,0.225566419,NA,0.095899096,0.038406353,0.09126097,NA,NA,NA,NA,3.017384631,22.7915179,NA,NA,20.96259468,20.46925156,3.090059728,NA,NA,NA,NA,0.25956822,8.155093597,NA,NA,2.26644199,2.626147019,NA,NA,NA,NA,NA,0.067402983,0.059594915,0.562080817,NA,NA,0.120290967,NA,NA,NA,0.724982482,NA,NA
137a s2 0h,0.661901334,0.494497583,0.149439473,1.174123213,0.093935342,0.093763927,NA,0.189276286,NA,0.049161781,NA,0.089649971,NA,NA,NA,NA,3.139771675,24.50046282,NA,NA,21.18646508,22.96623127,2.952689499,NA,0.046590558,NA,NA,0.246357434,8.765847304,NA,NA,2.33398471,2.214062875,NA,NA,NA,NA,NA,0.096849395,0.077822346,0.768452809,NA,NA,0.146216874,NA,NA,NA,0.768624224,NA,NA
137a nc 0h,0.772034569,0.561089854,0.188250429,1.42502309,0.099056604,0.096153846,NA,0.256993007,NA,0.085598364,0.04598232,0.121421032,NA,NA,NA,NA,3.574350178,27.20137881,NA,NA,26.3250099,26.08606017,3.236310859,NA,NA,NA,NA,0.287537934,8.91268637,NA,NA,2.770352289,2.913708933,NA,NA,NA,NA,NA,0.081870959,0.080815411,0.621882834,NA,NA,0.138771606,NA,NA,NA,0.893521573,NA,NA
137a r1 48h,12.6833814,10.91928623,7.744304254,22.17545061,8.930317231,1.132984859,NA,0.783633742,10.14351118,0.270043259,0.125018025,3.656020187,NA,0.055082913,NA,1.370151406,NA,0.273143475,NA,0.052379236,0.143943764,0.139726027,0.051514059,NA,NA,NA,NA,NA,1.044196107,NA,0.118276857,0.038680606,3.353064167,NA,NA,NA,0.094015862,0.105443403,7.789545782,NA,0.096431146,NA,NA,NA,0.182516222,NA,NA,NA,NA,NA
137a r2 48h,14.0447992,2.197355949,2.55581608,8.168886672,4.496482913,0.300789889,NA,0.321809262,8.036551093,0.143809761,0.03595244,0.215681384,NA,NA,NA,1.212904299,9.603026524,4.377284443,NA,NA,1.650818991,2.512147668,0.554452482,NA,0.086372329,NA,NA,0.079521078,4.814068346,NA,NA,0.232377151,1.573626008,NA,NA,NA,0.107624512,0.043269311,5.540267731,0.061528228,0.140417394,NA,NA,0.045431113,0.150128877,NA,NA,0.782938389,NA,NA
137a s1 48h,11.19074752,11.37579721,6.943248406,20.19385542,7.801417981,0.840914241,NA,0.760044029,10.16883033,0.197740296,0.047557383,3.588623782,NA,0.065039334,NA,1.444850918,0.264042216,0.542361358,NA,0.059924245,0.181618052,0.144096604,NA,NA,NA,NA,NA,NA,0.816957493,NA,0.108808961,NA,3.178251157,NA,NA,NA,0.0948234,0.086568034,5.021399204,NA,0.090129172,NA,NA,NA,0.145844799,NA,NA,NA,NA,NA
137a s2 48h,14.98009711,5.095067855,2.184621952,16.13983601,4.249791011,0.382263486,NA,0.392899703,8.41178877,0.142717393,NA,0.277395372,NA,NA,NA,0.993899294,7.558970528,11.59215979,NA,NA,2.511961297,5.336428152,0.436476175,NA,NA,NA,NA,0.147092827,7.813741707,NA,NA,0.468776124,1.726588763,NA,NA,NA,0.099069776,NA,4.689753304,0.065311349,0.169361293,NA,NA,0.099212066,0.16918343,NA,NA,0.460274265,NA,NA
137a nc 48h,11.23833003,11.25937384,8.148756868,22.99173394,9.939736711,1.249254765,NA,1.140426355,11.19527562,0.242245533,NA,4.537310066,NA,0.064162679,NA,1.755047453,0.033902129,0.16219526,NA,0.05707288,0.048017273,0.055203751,0.04070189,NA,NA,NA,NA,NA,0.472954029,NA,0.099063824,NA,3.049966968,NA,NA,NA,0.093069722,0.048371763,3.573129663,NA,0.079212388,NA,NA,NA,0.155878893,NA,NA,NA,NA,NA
137b r1 0h,0.679063383,0.379084133,0.185886897,1.133230116,0.097428612,0.070485707,NA,0.117986944,NA,0.101003974,0.03687092,0.090597117,NA,NA,NA,NA,3.233595633,23.64144228,NA,NA,21.98882699,18.95104627,2.967837704,NA,0.04220204,NA,NA,0.255255303,8.136597979,NA,NA,2.332795965,2.727107309,NA,NA,NA,NA,NA,0.088617899,0.076359515,0.817129814,NA,NA,0.1223923,NA,NA,NA,0.691768687,NA,NA
137b r2 0h,0.576393896,0.314286976,0.132260106,0.96740586,0.050943979,0.061656636,NA,0.119546184,NA,0.073222773,0.030548729,0.067954736,NA,NA,NA,NA,3.098665332,23.04271819,NA,NA,20.70709419,19.19069412,2.914342893,NA,NA,NA,NA,0.236885089,8.189384464,NA,NA,2.167959151,2.956634342,NA,NA,NA,0.029518666,NA,0.074664862,0.069131951,0.804479303,NA,NA,0.125608841,NA,NA,NA,0.625925217,NA,NA
137b s1 0h,0.555495381,0.323548981,0.107818714,1.0668606,0.045368035,0.073467746,NA,0.129172018,NA,0.077428938,0.031689542,0.07167283,NA,NA,NA,NA,3.121234159,24.28044006,NA,NA,22.37176412,20.95981556,2.674609683,NA,NA,NA,NA,0.267968496,8.500471939,NA,NA,2.33007876,2.061027125,NA,NA,NA,NA,NA,0.088136537,0.08528943,1.174926888,NA,NA,0.137094403,NA,NA,NA,0.767512031,NA,NA
137b s2 0h,0.65813158,0.329348079,0.13148019,1.114642489,0.054963302,0.087077812,NA,0.10667198,NA,0.034173558,NA,0.060775132,NA,NA,NA,NA,3.489023945,22.62973664,NA,NA,21.09166085,20.87668958,2.945069908,NA,NA,NA,NA,0.273089569,8.201720302,NA,NA,2.274716881,2.475739763,NA,NA,NA,NA,NA,0.096177477,0.072265949,1.276410614,NA,NA,0.13729202,NA,NA,NA,0.689880774,NA,NA
137b nc 0h,0.561309037,0.303131276,0.12159167,0.888092228,0.049505392,0.066195612,NA,0.115433247,NA,0.04123466,0.030345853,0.06435106,NA,NA,NA,NA,3.644566753,26.13563406,NA,NA,23.22204537,23.29538118,3.206842692,NA,NA,NA,NA,0.275314243,9.259233916,NA,NA,2.645355151,2.319137226,NA,NA,NA,NA,NA,0.059501673,0.083123838,1.285771662,NA,NA,0.168716995,NA,NA,NA,0.753975456,NA,NA
137b r1 48h,9.72510141,9.603204124,4.685723491,19.48903891,5.536807884,5.974285003,NA,1.482039041,NA,0.185130405,0.033242052,0.909426392,NA,0.373775389,NA,NA,1.428617453,4.750010983,NA,0.047271076,1.944059631,1.551832706,0.269275265,NA,0.170515618,NA,NA,0.079663772,0.129336477,NA,0.093897814,0.372574575,2.478509819,NA,NA,NA,0.054768843,0.16049907,3.681403488,NA,0.080835298,NA,NA,NA,NA,NA,NA,0.041706328,NA,NA
137b r2 48h,11.62566336,1.695870731,0.114202501,14.41754764,0.061609981,0.087234132,NA,0.367391517,NA,0.116022796,0.035117689,0.067378915,NA,NA,NA,NA,3.369169806,23.21783329,NA,NA,13.84493888,16.06301021,4.726381674,NA,0.346192083,NA,NA,0.298836411,15.70880883,NA,NA,1.692398169,1.652463699,NA,NA,NA,0.062002044,NA,0.655698223,NA,1.8537043,NA,NA,NA,NA,NA,NA,0.105101026,NA,NA
137b s1 48h,10.70756921,8.668847097,5.686456021,18.74477281,6.728156757,7.117655648,NA,1.253883892,NA,0.191215979,0.029319005,1.732332671,NA,0.469892536,NA,NA,1.180031538,3.791613129,NA,0.046373087,1.478711599,0.923081416,0.034195772,NA,0.582058171,NA,NA,0.092395748,0.099024647,NA,0.086642916,0.33404392,2.685930382,NA,NA,NA,0.084715571,NA,4.836759724,NA,0.160028034,NA,NA,NA,NA,NA,NA,NA,NA,NA
137b s2 48h,13.11614579,1.209480252,0.112532114,18.38333192,0.077750487,0.090934756,NA,0.326134214,NA,0.130205245,0.038677621,0.088619745,NA,NA,NA,NA,3.748369611,24.52593094,NA,NA,16.5085966,18.94116485,4.841478219,NA,0.503176082,NA,NA,0.330312526,18.58191468,NA,NA,1.816605968,2.191637729,NA,NA,NA,0.065864882,NA,1.061743034,NA,2.273848847,NA,NA,NA,NA,NA,NA,0.101098219,NA,NA
137b nc 48h,9.813465496,7.987566299,6.661043967,19.48111758,8.078051184,8.858476075,NA,1.438570559,NA,0.180679941,NA,2.757209518,NA,0.68707069,NA,NA,0.213256818,1.328985885,NA,0.046459728,0.652117207,0.312987276,0.058284787,NA,0.522824102,NA,NA,NA,0.058951396,NA,0.081847955,0.083847781,3.12468481,NA,NA,NA,0.084833203,NA,5.754108338,NA,0.05938614,NA,NA,NA,NA,NA,NA,NA,NA,NA
41a r1 0h,0.532849486,0.392766584,0.217366879,1.106876604,0.142451527,0.154173183,NA,0.203428433,NA,0.261004236,NA,0.156754377,NA,NA,NA,NA,3.862437558,24.71407965,NA,NA,24.91182946,20.55058381,3.186316637,NA,NA,NA,NA,0.274244242,8.553529403,NA,NA,2.485689558,5.48108896,NA,NA,NA,NA,NA,NA,0.084480952,0.150438044,NA,NA,0.153079971,NA,NA,NA,0.833938142,NA,NA
41a r2 0h,0.52165984,0.449104988,0.212726559,1.106166882,0.139330004,0.186549576,NA,0.222350036,NA,0.265501375,0.031900567,0.173839852,NA,NA,NA,NA,3.841928062,23.37792492,NA,NA,23.3852758,19.31847259,3.03956007,NA,0.029010718,NA,NA,0.306155659,7.73707985,NA,NA,2.556899164,5.788760451,NA,NA,NA,0.032826441,NA,NA,0.080466865,0.165001964,NA,NA,0.153190057,NA,NA,NA,0.855058639,NA,NA
41a s1 0h,0.51437189,0.434444277,0.210315186,1.089669733,0.133433871,0.151802141,NA,0.212909063,NA,0.247081888,0.037219122,0.166098628,NA,NA,NA,NA,3.922967878,24.61055648,NA,NA,23.28116423,19.18748303,3.318172221,NA,NA,NA,NA,0.27455889,8.638787513,NA,NA,2.582234957,6.67211582,NA,NA,NA,NA,NA,NA,0.072266626,0.192218368,NA,NA,0.158739255,NA,NA,NA,1.002322425,NA,NA
41a s2 0h,0.55613022,0.42165884,0.206847316,1.080276685,0.110547024,0.141547151,NA,0.200786902,NA,0.274432035,NA,0.128506156,NA,NA,NA,NA,3.916994542,22.8236134,NA,NA,21.79058256,19.11416423,2.900399797,NA,NA,NA,NA,0.24641452,8.031380886,NA,NA,2.654143927,5.551148623,NA,NA,NA,0.035283665,NA,NA,0.081894911,0.170167534,NA,NA,0.135137708,NA,NA,NA,0.917184922,NA,NA
41a nc 0h,0.565089631,0.419852373,0.212049209,1.060133568,0.140963093,0.166383128,NA,0.204541301,NA,0.247479789,NA,0.122741652,NA,NA,NA,NA,4.255662566,26.20099824,NA,NA,24.69480492,22.79246397,3.418376098,NA,NA,NA,NA,0.289884007,9.43940949,NA,NA,2.939079086,5.924161687,NA,NA,NA,0.036949033,NA,NA,0.101511424,0.158144112,NA,NA,0.223690685,NA,NA,NA,0.982439367,NA,NA
41a r1 48h,10.94892489,13.04613624,7.65286394,25.24351021,8.995031018,1.413268686,NA,0.834819009,10.2635066,0.317924471,0.154339577,3.520990182,0.03035596,0.096398241,NA,1.695717641,NA,0.079865085,NA,NA,0.083328314,0.044238993,0.039691622,NA,NA,NA,NA,NA,1.211226887,NA,NA,NA,4.824158285,NA,NA,NA,0.124194423,0.174757574,3.275221346,NA,0.116183822,NA,NA,NA,0.119978317,NA,NA,0.032132747,NA,NA
41a r2 48h,11.35694371,10.45468304,6.310854084,45.13721742,7.655721773,1.675763514,NA,1.237362392,9.718842104,0.516019054,0.041772212,0.611575778,NA,0.106039606,NA,1.496917268,8.117350922,0.78637544,NA,NA,0.145135338,0.188723733,0.04553203,NA,NA,NA,NA,0.046137425,1.478213768,NA,0.055760009,0.041007504,3.053035734,NA,NA,NA,0.142299543,0.314454587,6.399687744,NA,0.108397457,NA,NA,NA,0.162054517,NA,NA,0.064076216,NA,NA
41a s1 48h,11.54311504,13.02017033,7.408367981,23.72110852,8.31199864,0.908267516,NA,0.802763567,10.53901915,0.354843197,0.042689995,3.500517782,0.031252415,0.091933415,NA,1.914403623,3.185767941,1.236989753,NA,NA,0.300870183,0.215242894,NA,NA,NA,NA,NA,NA,1.142212399,NA,NA,NA,4.913924481,NA,NA,NA,0.128379109,0.231410068,3.249447441,NA,0.08420532,NA,NA,NA,0.124916923,NA,NA,NA,NA,NA
41a s2 48h,14.29809045,13.10332219,3.765696784,37.41507016,5.60330656,0.720755071,NA,0.667593837,10.20445667,0.382223333,0.042754008,0.753164359,0.034159452,0.115979623,NA,1.262555865,11.43016533,14.55152046,NA,0.046160578,1.615182673,4.836109635,NA,NA,NA,NA,NA,0.118073569,1.051317311,NA,0.068725193,0.12735569,3.554833266,NA,NA,NA,0.143513454,0.426915023,5.32331156,NA,0.129043348,NA,NA,NA,0.141294496,NA,NA,0.043972872,NA,NA
41a nc 48h,10.23230245,12.54664695,6.017070662,21.62444544,9.273677104,8.732366746,NA,0.254645406,0.851282711,0.261300071,0.045135987,2.260239182,NA,0.423230245,NA,0.11364367,2.63367196,8.295023468,NA,NA,3.198064682,1.995692149,0.046871986,NA,NA,NA,NA,0.0500868,NA,NA,0.07323346,1.120844853,5.902976918,NA,NA,NA,0.079438051,NA,2.334919308,NA,0.123448852,NA,NA,NA,NA,NA,NA,NA,NA,NA
41b r1 0h,0.546145027,0.428919461,0.183290341,1.116996274,0.122384637,0.148781886,NA,0.192089424,NA,0.25075953,0.030581829,0.154399541,NA,NA,NA,NA,3.748581255,25.02505016,NA,NA,25.19498424,19.82080825,3.440928633,NA,0.032874749,NA,NA,0.221725423,8.958440814,NA,NA,2.817340212,6.378475208,NA,NA,NA,0.042705646,NA,NA,0.092977931,0.19125824,NA,NA,0.180452852,NA,NA,NA,0.865806821,NA,NA
41b r2 0h,0.619184582,0.422658802,0.215180617,1.11662523,0.14517623,0.144981231,NA,0.217553096,NA,0.26396269,NA,0.151643673,NA,NA,NA,NA,3.477079576,25.37360048,NA,NA,23.54484148,20.23903541,3.085360503,NA,NA,NA,NA,0.251807797,8.65262679,NA,NA,2.498448139,6.563610068,NA,NA,NA,0.042444629,NA,NA,0.082484278,0.171533499,NA,NA,0.152488666,NA,NA,NA,0.836152684,NA,NA
41b s1 0h,0.518411089,0.422966536,0.22679531,1.163440401,0.13629702,0.165577675,NA,0.234764289,NA,0.278150953,NA,0.153578407,NA,NA,NA,NA,3.610313874,25.69797264,NA,NA,23.49096238,19.92971422,3.106680508,NA,NA,NA,NA,0.219803371,8.761113825,NA,NA,2.529799707,7.455117245,NA,NA,NA,0.037249634,NA,NA,0.090559355,0.144785051,NA,NA,0.13568637,NA,NA,NA,0.845719345,NA,NA
41b s2 0h,0.607483135,0.468565269,0.235725711,1.20488212,0.12699075,0.165553933,NA,0.238020725,NA,0.301620419,NA,0.127095069,NA,NA,NA,NA,3.669344182,23.48922039,NA,NA,22.73909869,18.39314278,3.000208638,NA,NA,NA,NA,0.227067251,8.295569928,NA,NA,2.670908964,5.715209681,NA,NA,NA,0.038737047,NA,NA,0.095695111,0.201404826,NA,NA,0.202378469,NA,NA,NA,0.822101676,NA,NA
41b nc 0h,0.614481738,0.46774736,0.232864734,1.177910809,0.164693617,0.168426717,NA,0.217293334,NA,0.275442255,NA,0.132373714,NA,NA,NA,NA,3.907950494,28.20212551,NA,NA,26.23885115,23.86174077,3.820037667,NA,0.043586467,NA,NA,0.258290173,10.05253245,NA,NA,2.885820946,6.463846102,NA,NA,NA,NA,NA,NA,0.095748974,0.167922244,NA,NA,0.18934553,NA,NA,NA,0.844992265,NA,NA
41b r1 48h,10.09929326,13.58240292,5.977828953,23.44718494,7.435178274,8.424203923,NA,0.280727388,NA,0.276947511,0.031858969,2.008925594,NA,0.435003573,NA,0.034463591,1.003954578,4.55716668,NA,0.037671722,1.87659811,1.230334313,0.050663067,NA,NA,NA,NA,NA,0.074930517,NA,0.075375208,0.703216072,4.545763519,NA,NA,NA,0.06657667,NA,2.509139998,NA,0.151576273,NA,NA,NA,NA,NA,NA,NA,NA,NA
41b r2 48h,9.797608096,5.410933036,0.181216611,39.20595878,0.168627641,0.203295728,NA,0.295421166,NA,0.240158815,0.037928307,0.112461466,NA,NA,NA,NA,4.958472538,22.96018335,NA,NA,16.00071015,16.36385352,0.986103714,NA,0.198195581,NA,NA,0.338772414,8.693264901,NA,NA,1.727174422,3.313513775,NA,NA,NA,0.064171468,NA,3.065317387,NA,0.453590277,NA,NA,NA,NA,NA,NA,0.096644555,NA,NA
41b s1 48h,9.927933652,14.03317393,5.277631007,22.8703809,7.266695649,7.761997124,NA,0.223388958,NA,0.285422867,NA,1.525365348,NA,0.463398321,NA,0.062635856,1.350600274,6.003946092,NA,0.046216099,2.588402501,2.034478146,0.0352473,NA,NA,NA,NA,0.097816273,0.192388724,NA,0.074808548,0.645788048,4.36103401,NA,NA,NA,0.051265759,0.351202221,2.342774972,NA,0.124736648,NA,NA,0.05631542,NA,NA,NA,0.035782363,NA,NA
41b s2 48h,13.40629718,14.79998113,0.345873176,35.0773465,0.392142677,0.491696024,NA,0.395193759,NA,0.414349522,0.040450428,0.109115501,NA,0.044224962,NA,NA,5.169854051,26.58738047,NA,NA,14.31240564,14.91548188,0.855624056,NA,0.087632109,NA,NA,0.365846754,1.474112984,NA,NA,1.656768998,3.181303473,NA,NA,NA,0.077535229,NA,3.668532964,NA,0.254906895,NA,NA,NA,NA,NA,NA,0.107039507,NA,NA
41b nc 48h,10.76952816,13.6253763,8.111227303,26.43201191,10.14611655,1.982159267,NA,0.913775074,11.2233102,0.333523465,0.054789746,3.429191622,NA,0.097379345,NA,2.078841461,0.034128719,0.157112527,NA,NA,0.089267041,0.056564312,0.034730805,NA,NA,NA,NA,NA,0.391355325,NA,0.060905663,NA,5.199987325,NA,NA,NA,0.110498463,0.289507875,3.308267579,NA,0.080109009,NA,NA,NA,0.105840226,NA,NA,NA,NA,NA
50a r1 0h,0.534906745,0.402273889,0.150996423,0.802887072,0.092201073,0.115929995,NA,0.108552632,NA,0.071378385,NA,0.063298416,NA,NA,NA,NA,3.134197752,18.98933316,NA,NA,19.60615738,17.49332524,2.667316045,NA,NA,NA,NA,0.222598365,7.028168114,NA,NA,2.097470618,1.807996934,NA,NA,NA,0.039952734,NA,NA,0.108935871,0.168465764,NA,NA,0.127714614,NA,NA,NA,0.67619443,NA,NA
50a r2 0h,0.355121919,0.232990732,0.126757122,0.405811737,0.045803267,0.073167951,NA,0.066229049,NA,0.050201163,NA,NA,NA,NA,NA,NA,2.959262457,20.79549786,NA,NA,22.29840536,16.47474468,2.500219895,NA,NA,NA,NA,0.237128011,6.826706628,NA,NA,2.13809392,1.010278045,NA,NA,NA,NA,NA,NA,0.06306908,0.155327155,NA,NA,0.124769925,NA,NA,NA,0.621113156,NA,NA
50a s1 0h,0.547002024,0.426153897,0.192222185,0.881640508,0.095895411,0.106380861,NA,0.138235392,NA,0.050934068,NA,0.054517702,NA,NA,NA,NA,3.525632943,22.17679265,NA,NA,22.17599628,17.33855394,3.010286359,NA,NA,NA,NA,0.228290805,7.774164648,NA,NA,2.29057305,2.361150745,NA,NA,NA,0.03882271,NA,NA,0.111855858,0.182898099,NA,NA,0.14722766,NA,NA,NA,0.766798288,NA,NA
50a s2 0h,0.47650054,0.289955254,0.135411202,0.516556087,0.053849715,0.062120043,NA,0.075759914,NA,0.044653603,NA,0.037216479,NA,NA,NA,NA,3.372411665,22.34118192,NA,NA,20.58253356,17.44755439,2.738620583,NA,NA,NA,NA,0.249992285,7.772072211,NA,NA,2.416694954,1.052337602,NA,NA,NA,NA,NA,NA,0.098688474,0.29834902,NA,NA,0.170560099,NA,NA,NA,0.69452245,NA,NA
50a nc 0h,0.679581421,0.53009341,0.186145797,0.953840722,0.119410651,0.159150002,NA,0.164735338,NA,0.06371778,NA,0.057329952,NA,NA,NA,NA,3.959747055,24.99370847,NA,NA,23.87949796,21.55134337,3.480306873,NA,NA,NA,NA,0.26902706,8.590825924,NA,NA,2.606265849,3.010143485,NA,NA,NA,0.036465188,NA,NA,0.147273136,0.194620101,NA,NA,0.201104228,NA,NA,NA,0.853561455,NA,NA
50a r1 48h,12.04080257,16.20780926,8.346715393,28.11240221,9.367702106,1.3744434,NA,0.93686246,11.06533733,0.20876723,0.039631712,2.706771452,NA,0.153204776,NA,1.620323227,0.036899714,0.085649914,NA,NA,0.098493853,0.046692331,NA,NA,NA,NA,NA,NA,0.878532527,NA,0.074686441,NA,2.325285174,NA,NA,NA,0.137877202,0.370168,3.580656034,NA,0.095832816,NA,NA,NA,0.144476574,NA,NA,NA,NA,NA
50a r2 48h,9.281326664,5.315003027,2.628859082,8.141810304,4.389301303,0.428043457,NA,0.331729697,8.10411954,0.126804091,0.037244719,0.141937745,0.034249849,0.036257049,NA,1.213687195,12.5676554,8.304329818,NA,NA,1.823493803,2.893586517,0.50785357,NA,0.044954918,NA,NA,0.116322044,10.26520534,NA,NA,0.35753656,1.520247236,NA,NA,NA,0.108707427,0.057794628,4.850861822,0.053493485,0.215662535,NA,NA,0.099754676,0.143498901,NA,NA,1.321789276,NA,NA
50a s1 48h,12.04774229,15.52717428,7.797623102,28.98842198,8.577777021,1.336307294,NA,1.138936185,10.5677995,0.21926718,0.045937479,2.451372335,NA,0.138289178,NA,1.537764762,0.701389362,0.196826262,NA,0.046822856,0.081556903,0.062793707,0.051181639,NA,NA,NA,NA,NA,0.81972349,NA,0.071443166,NA,2.200538037,NA,NA,NA,0.119117347,0.361370292,3.479534155,NA,0.087482122,NA,NA,NA,0.142409589,NA,NA,0.036675066,NA,NA
50a s2 48h,12.85763562,20.15978665,4.231711407,34.50791268,5.456412386,0.832915476,NA,1.129812683,8.631545328,0.192331646,0.039954648,0.366937609,NA,0.219702656,NA,0.984206576,9.000718609,10.69708245,NA,0.044425991,0.903594641,2.901327031,NA,NA,NA,NA,NA,NA,0.752335479,NA,0.097858546,NA,1.709682056,NA,NA,NA,0.121684419,0.466520816,4.704013031,NA,0.138867153,NA,NA,0.043020712,0.116382683,NA,NA,0.474856677,NA,NA
50a nc 48h,10.51448276,14.62838813,8.131932638,27.58405774,9.620016038,1.699406576,NA,0.699823577,10.73299118,0.200160385,NA,2.525805934,NA,0.108484362,NA,1.909831596,NA,0.057257418,NA,NA,0.043688853,0.034322374,NA,NA,NA,NA,NA,NA,0.483047314,NA,0.033552526,NA,2.471018444,NA,NA,NA,0.12298316,0.425821973,3.360352847,NA,0.079935846,NA,NA,NA,0.086960706,NA,NA,NA,NA,NA
50b r1 0h,0.676860989,0.619604628,0.211905287,1.228710155,0.146010026,0.145537094,NA,0.204338367,NA,0.045149289,NA,0.079862534,NA,NA,NA,NA,3.45202888,22.82025412,NA,NA,21.46489264,18.16691364,3.348614308,NA,NA,NA,NA,0.247848157,7.573383359,NA,NA,2.248699436,3.665573667,NA,NA,NA,0.039127282,NA,NA,0.109909512,0.189708989,NA,NA,0.140933884,NA,NA,NA,0.796575969,NA,NA
50b r2 0h,0.528823375,0.380758094,0.144116873,0.702553304,0.084857857,0.112167676,NA,0.112365096,NA,0.064688076,0.032936299,0.045998947,NA,NA,NA,NA,3.565247434,23.0184259,NA,NA,22.61358252,19.66399052,3.026191103,NA,0.033298236,NA,NA,0.258192946,8.362957357,NA,NA,2.398822058,2.034647276,NA,NA,NA,NA,NA,NA,0.121676757,0.299914451,NA,NA,0.149578837,NA,NA,NA,0.754112924,NA,NA
50b s1 0h,0.562068237,0.405653263,0.153247458,0.796796283,0.08326043,0.119158949,NA,0.139159552,NA,0.048749585,NA,0.051585267,NA,NA,NA,NA,3.422124348,22.5090953,NA,NA,21.94956107,18.02877915,3.38127847,NA,NA,NA,NA,0.268756222,8.064798335,NA,NA,2.545295484,2.552294187,NA,NA,NA,0.032338834,NA,NA,0.142477903,0.273432079,NA,NA,0.186762798,NA,NA,NA,0.815560047,NA,NA
50b s2 0h,0.700644154,0.599323714,0.217237633,1.136710681,0.146151139,0.152852793,NA,0.201447435,NA,0.064507245,0.034885322,0.081919305,NA,NA,NA,NA,3.906513457,25.02290497,NA,NA,23.31976682,20.72331961,3.776060713,NA,0.043208838,NA,NA,0.267392934,9.13799593,NA,NA,2.664198173,3.17520694,NA,NA,NA,0.047186988,NA,NA,0.147650596,0.220970975,NA,NA,0.176905305,NA,NA,NA,0.923665407,NA,NA
